# Logfile created on 2014-01-25 17:39:06 -0600 by logger.rb/41954
I, [2014-01-25T17:39:06.931942 #41519]  INFO -- : Executing: delete from Clients
I, [2014-01-25T17:39:06.952310 #41519]  INFO -- : Executing: insert into Clients(firstname, lastname, date, task) values('Tim', 'Jones', '01/21/2014', 'sign contract')
I, [2014-01-25T17:39:06.952781 #41519]  INFO -- : Executing: delete from Clients
I, [2014-01-25T17:39:06.969242 #41519]  INFO -- : Executing: select * from Clients order by name ASC
I, [2014-01-25T17:39:06.969498 #41519]  INFO -- : Executing: delete from Clients
I, [2014-01-25T17:39:07.211504 #41519]  INFO -- : Executing: delete from Clients
I, [2014-01-25T17:39:07.366502 #41519]  INFO -- : Executing: delete from Clients
I, [2014-01-25T17:39:07.498597 #41519]  INFO -- : Executing: delete from Clients
I, [2014-01-25T17:39:07.694798 #41533]  INFO -- : Executing: insert into Clients(firstname, lastname, date, task) values('Sam', 'Adams', '01/25/2014', 'Sign Contract')
I, [2014-01-25T17:39:07.703054 #41519]  INFO -- : Executing: delete from Clients
I, [2014-01-25T17:39:07.854443 #41519]  INFO -- : Executing: delete from Clients
I, [2014-01-25T17:39:08.028506 #41519]  INFO -- : Executing: select count(id) from Clients
I, [2014-01-25T17:39:08.028925 #41519]  INFO -- : Executing: delete from Clients
I, [2014-01-25T17:39:08.139912 #41541]  INFO -- : Executing: insert into Clients(firstname, lastname, date, task) values('Sam', 'Adams', '01/25/2014', 'Sign Contract')
I, [2014-01-25T17:39:08.146045 #41519]  INFO -- : Executing: select Firstname, Lastname, Appointment, Task from Clients
I, [2014-01-25T17:39:08.149994 #41519]  INFO -- : Executing: delete from Clients
I, [2014-01-25T17:39:08.254093 #41545]  INFO -- : Executing: insert into Clients(firstname, lastname, date, task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-25T17:39:08.370126 #41548]  INFO -- : Executing: insert into Clients(firstname, lastname, date, task) values('Tim', 'Doe', '01/25/2014', 'sign docs')
I, [2014-01-25T17:39:08.466131 #41551]  INFO -- : Executing: insert into Clients(firstname, lastname, date, task) values('Tim', 'Jones', '01/26/2014', 'sign documents')
I, [2014-01-25T17:39:08.580000 #41519]  INFO -- : Executing: delete from Clients
I, [2014-01-25T17:39:08.793702 #41557]  INFO -- : Executing: insert into Clients(firstname, lastname, date, task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-25T17:39:08.979797 #41560]  INFO -- : Executing: insert into Clients(firstname, lastname, date, task) values('Tim', 'Doe', '01/25/2014', 'sign docs')
I, [2014-01-25T17:39:09.119938 #41563]  INFO -- : Executing: insert into Clients(firstname, lastname, date, task) values('Tim', 'Jones', '01/26/2014', 'sign documents')
I, [2014-01-25T17:39:09.291438 #41565]  INFO -- : Executing: select Clients.firstname from Clients where name LIKE '%Tim%'
I, [2014-01-25T17:39:09.295999 #41519]  INFO -- : Executing: delete from Clients
I, [2014-01-25T17:41:12.102124 #41640]  INFO -- : Executing: delete from Clients
I, [2014-01-25T17:41:12.131328 #41640]  INFO -- : Executing: insert into Clients(firstname, lastname, date, task) values('Tim', 'Jones', '01/21/2014', 'sign contract')
I, [2014-01-25T17:41:12.131888 #41640]  INFO -- : Executing: delete from Clients
I, [2014-01-25T17:41:12.185901 #41640]  INFO -- : Executing: delete from Clients
I, [2014-01-25T17:41:12.320745 #41640]  INFO -- : Executing: delete from Clients
I, [2014-01-25T17:41:12.504613 #41640]  INFO -- : Executing: delete from Clients
I, [2014-01-25T17:41:12.620879 #41652]  INFO -- : Executing: insert into Clients(firstname, lastname, date, task) values('Sam', 'Adams', '01/25/2014', 'Sign Contract')
I, [2014-01-25T17:41:12.626507 #41640]  INFO -- : Executing: delete from Clients
I, [2014-01-25T17:41:12.806853 #41640]  INFO -- : Executing: select count(id) from Clients
I, [2014-01-25T17:41:12.807311 #41640]  INFO -- : Executing: delete from Clients
I, [2014-01-25T17:41:12.935617 #41658]  INFO -- : Executing: insert into Clients(firstname, lastname, date, task) values('Sam', 'Adams', '01/25/2014', 'Sign Contract')
I, [2014-01-25T17:41:12.954929 #41640]  INFO -- : Executing: select Firstname, Lastname, Appointment, Task from Clients
I, [2014-01-25T17:41:12.957801 #41640]  INFO -- : Executing: delete from Clients
I, [2014-01-25T17:41:13.131060 #41640]  INFO -- : Executing: delete from Clients
I, [2014-01-25T17:41:13.277345 #41640]  INFO -- : Executing: delete from Clients
I, [2014-01-25T17:41:13.389484 #41666]  INFO -- : Executing: insert into Clients(firstname, lastname, date, task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-25T17:41:13.536382 #41669]  INFO -- : Executing: insert into Clients(firstname, lastname, date, task) values('Tim', 'Doe', '01/25/2014', 'sign docs')
I, [2014-01-25T17:41:13.646425 #41672]  INFO -- : Executing: insert into Clients(firstname, lastname, date, task) values('Tim', 'Jones', '01/26/2014', 'sign documents')
I, [2014-01-25T17:41:13.757092 #41640]  INFO -- : Executing: delete from Clients
I, [2014-01-25T17:41:13.970637 #41678]  INFO -- : Executing: insert into Clients(firstname, lastname, date, task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-25T17:41:14.099474 #41681]  INFO -- : Executing: insert into Clients(firstname, lastname, date, task) values('Tim', 'Doe', '01/25/2014', 'sign docs')
I, [2014-01-25T17:41:14.217930 #41684]  INFO -- : Executing: insert into Clients(firstname, lastname, date, task) values('Tim', 'Jones', '01/26/2014', 'sign documents')
I, [2014-01-25T17:41:14.339338 #41687]  INFO -- : Executing: select Clients.firstname from Clients where name LIKE '%Tim%'
I, [2014-01-25T17:41:14.343610 #41640]  INFO -- : Executing: delete from Clients
I, [2014-01-25T17:42:42.868493 #41751]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Tim', 'Jones', '01/21/2014', 'sign contract')
I, [2014-01-25T17:42:42.871773 #41751]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign docs')
I, [2014-01-25T17:42:42.889062 #41751]  INFO -- : Executing: select * from Clients order by name ASC
I, [2014-01-25T17:42:42.889460 #41751]  INFO -- : Executing: delete from Clients
I, [2014-01-25T17:42:42.897040 #41751]  INFO -- : Executing: select * from Clients order by name ASC
I, [2014-01-25T17:42:42.897421 #41751]  INFO -- : Executing: delete from Clients
I, [2014-01-25T17:42:42.923695 #41751]  INFO -- : Executing: delete from Clients
I, [2014-01-25T17:42:43.055679 #41751]  INFO -- : Executing: delete from Clients
I, [2014-01-25T17:42:43.222050 #41751]  INFO -- : Executing: delete from Clients
I, [2014-01-25T17:42:43.387734 #41763]  INFO -- : Executing: insert into Clients(firstname, lastname, date, task) values('Sam', 'Adams', '01/25/2014', 'Sign Contract')
I, [2014-01-25T17:42:43.399205 #41751]  INFO -- : Executing: delete from Clients
I, [2014-01-25T17:42:43.603580 #41751]  INFO -- : Executing: select count(id) from Clients
I, [2014-01-25T17:42:43.604135 #41751]  INFO -- : Executing: delete from Clients
I, [2014-01-25T17:42:43.692158 #41751]  INFO -- : Executing: delete from Clients
I, [2014-01-25T17:42:43.780660 #41751]  INFO -- : Executing: delete from Clients
I, [2014-01-25T17:42:43.953207 #41773]  INFO -- : Executing: insert into Clients(firstname, lastname, date, task) values('Sam', 'Adams', '01/25/2014', 'Sign Contract')
I, [2014-01-25T17:42:43.957676 #41751]  INFO -- : Executing: select Firstname, Lastname, Appointment, Task from Clients
